nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
3.10000000000000E+01,2.30000000000000E+01,1.39638370000000E+07,5.21111185662448E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.86593124601853E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.86593124601853E-20,2.10416670198832E-10,1.04490622239403E-21,-1.91351058514085E-28
3.10000000000000E+01,2.40000000000000E+01,1.39638370000000E+07,5.67388546187431E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.03163555599336E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.03163555599336E-20,2.10416670198832E-10,1.13728862491008E-21,-1.91351058514085E-28
3.10000000000000E+01,2.50000000000000E+01,1.39638370000000E+07,5.82025328185409E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.08404520261684E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.08404520261684E-20,2.10416670198832E-10,1.16617926085772E-21,-1.91351058514085E-28
3.10000000000000E+01,2.60000000000000E+01,1.39638370000000E+07,5.71570184547454E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,2.04660881755028E-20,-4.99999985859034E-10,-9.18485111682489E-26,-2.04660881755028E-20,2.10416670198832E-10,1.14479393591477E-21,-1.91351058514085E-28
3.10000000000000E+01,2.70000000000000E+01,1.39638370000000E+07,5.43443835340440E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.94589731614996E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.94589731614996E-20,2.10416670198832E-10,1.08806178591457E-21,-1.91351058514085E-28
3.10000000000000E+01,2.80000000000000E+01,1.39638370000000E+07,5.04566531162709E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.80669008919939E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.80669008919939E-20,2.10416670198832E-10,1.00987514364725E-21,-1.91351058514085E-28
3.10000000000000E+01,2.90000000000000E+01,1.39638370000000E+07,4.60630049929023E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.64936776839262E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.64936776839262E-20,2.10416670198832E-10,9.21639852329699E-22,-1.91351058514085E-28
3.10000000000000E+01,3.00000000000000E+01,1.39638370000000E+07,4.15902672102675E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.48921348489885E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.48921348489885E-20,2.10416670198832E-10,8.31894794835531E-22,-1.91351058514085E-28
3.10000000000000E+01,3.10000000000000E+01,1.39638370000000E+07,3.73366492567584E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.33690505798276E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.33690505798276E-20,2.10416670198832E-10,7.46596085569324E-22,-1.91351058514085E-28
3.10000000000000E+01,3.20000000000000E+01,1.39638370000000E+07,3.35007411194965E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.19955357519353E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.19955357519353E-20,2.10416670198832E-10,6.69702821776879E-22,-1.91351058514085E-28
3.10000000000000E+01,3.30000000000000E+01,1.39638370000000E+07,3.02137486869469E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.08185700235782E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.08185700235782E-20,2.10416670198832E-10,6.03825388369784E-22,-1.91351058514085E-28
3.10000000000000E+01,3.40000000000000E+01,1.39638370000000E+07,2.75689555564895E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,9.87155485095579E-21,-4.99999985859034E-10,-9.18485111682489E-26,-9.87155485095579E-21,2.10416670198832E-10,5.50816661842220E-22,-1.91351058514085E-28
3.10000000000000E+01,3.50000000000000E+01,1.39638370000000E+07,2.56466068094596E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,9.18322345124447E-21,-4.99999985859034E-10,-9.18485111682489E-26,-9.18322345124447E-21,2.10416670198832E-10,5.12270772311459E-22,-1.91351058514085E-28
3.10000000000000E+01,3.60000000000000E+01,1.39638370000000E+07,2.45346833253279E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.78507977355510E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.78507977355510E-21,2.10416670198832E-10,4.89938915256445E-22,-1.91351058514085E-28
3.10000000000000E+01,3.70000000000000E+01,1.39638370000000E+07,2.43466856773011E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.71776391224076E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.71776391224076E-21,2.10416670198832E-10,4.86085437019523E-22,-1.91351058514085E-28
3.10000000000000E+01,3.80000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.10000000000000E+01,3.90000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.10000000000000E+01,4.00000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,4.59177480789956E-41
3.10000000000000E+01,4.10000000000000E+01,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.20000000000000E+01,1.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,9.75752146678657E-41
3.20000000000000E+01,2.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,9.75752146678657E-41
3.20000000000000E+01,3.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.20000000000000E+01,4.00000000000000E+00,1.39638370000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,2.10416670198832E-10,-4.73358621248923E-42,3.44383110592467E-41
3.20000000000000E+01,5.00000000000000E+00,1.39638370000000E+07,-3.58592835254967E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.28400540378157E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.28400540378157E-20,2.10416670198832E-10,-7.16093649020137E-22,-1.91351058514085E-28
3.20000000000000E+01,6.00000000000000E+00,1.39638370000000E+07,-3.51932249031961E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.26015594495234E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.26015594495234E-20,2.10416670198832E-10,-7.03011634151833E-22,-1.91351058514085E-28
3.20000000000000E+01,7.00000000000000E+00,1.39638370000000E+07,-3.57308861566707E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.27940792747465E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.27940792747465E-20,2.10416670198832E-10,-7.14018124424065E-22,-1.91351058514085E-28
3.20000000000000E+01,8.00000000000000E+00,1.39638370000000E+07,-3.71121946955100E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.32886807744714E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.32886807744714E-20,2.10416670198832E-10,-7.41913609184324E-22,-1.91351058514085E-28
3.20000000000000E+01,9.00000000000000E+00,1.39638370000000E+07,-3.89798253308982E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.39574191412164E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.39574191412164E-20,2.10416670198832E-10,-7.79556335020141E-22,-1.91351058514085E-28
3.20000000000000E+01,1.00000000000000E+01,1.39638370000000E+07,-4.09506494179368E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.46631092168879E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.46631092168879E-20,2.10416670198832E-10,-8.19286399432947E-22,-1.91351058514085E-28
3.20000000000000E+01,1.10000000000000E+01,1.39638370000000E+07,-4.25954815000296E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.52520698909613E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.52520698909613E-20,2.10416670198832E-10,-8.52516149012536E-22,-1.91351058514085E-28
3.20000000000000E+01,1.20000000000000E+01,1.39638370000000E+07,-4.34350367868319E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.55526870357261E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.55526870357261E-20,2.10416670198832E-10,-8.69644401857674E-22,-1.91351058514085E-28
3.20000000000000E+01,1.30000000000000E+01,1.39638370000000E+07,-4.29607840487733E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.53828726720827E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.53828726720827E-20,2.10416670198832E-10,-8.60469078627514E-22,-1.91351058514085E-28
3.20000000000000E+01,1.40000000000000E+01,1.39638370000000E+07,-4.06876497436315E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.45689366428533E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.45689366428533E-20,2.10416670198832E-10,-8.15241120710974E-22,-1.91351058514085E-28
3.20000000000000E+01,1.50000000000000E+01,1.39638370000000E+07,-3.62382590537891E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.29757528557463E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.29757528557463E-20,2.10416670198832E-10,-7.26355505084938E-22,-1.91351058514085E-28
3.20000000000000E+01,1.60000000000000E+01,1.39638370000000E+07,-2.94451543595642E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-1.05433604098745E-20,-4.99999985859034E-10,-9.18485111682489E-26,1.05433604098745E-20,2.10416670198832E-10,-5.90410865474486E-22,-1.91351058514085E-28
3.20000000000000E+01,1.70000000000000E+01,1.39638370000000E+07,-2.04419309739023E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-7.31959684027243E-21,-4.99999985859034E-10,-9.18485111682489E-26,7.31959684027243E-21,2.10416670198832E-10,-4.10054366642049E-22,-1.91351058514085E-28
3.20000000000000E+01,1.80000000000000E+01,1.39638370000000E+07,-9.70542023424059E-05,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,-3.47519820304338E-21,-4.99999985859034E-10,-9.18485111682489E-26,3.47519820304338E-21,2.10416670198832E-10,-1.94845324062901E-22,-1.91351058514085E-28
3.20000000000000E+01,1.90000000000000E+01,1.39638370000000E+07,1.98254529095720E-05,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,7.09885553509763E-22,-4.99999985859034E-10,-9.18485111682489E-26,-7.09885553509763E-22,2.10416670198832E-10,3.95049077332380E-23,-1.91351058514085E-28
3.20000000000000E+01,2.00000000000000E+01,1.39638370000000E+07,1.36589907924645E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,4.89084431221329E-21,-4.99999985859034E-10,-9.18485111682489E-26,-4.89084431221329E-21,2.10416670198832E-10,2.73627878168913E-22,-1.91351058514085E-28
3.20000000000000E+01,2.10000000000000E+01,1.39638370000000E+07,2.43591493926942E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,8.72222616390457E-21,-4.99999985859034E-10,-9.18485111682489E-26,-8.72222616390457E-21,2.10416670198832E-10,4.88119410733996E-22,-1.91351058514085E-28
3.20000000000000E+01,2.20000000000000E+01,1.39638370000000E+07,3.32956929923967E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.19221153946356E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.19221153946356E-20,2.10416670198832E-10,6.67158373015194E-22,-1.91351058514085E-28
3.20000000000000E+01,2.30000000000000E+01,1.39638370000000E+07,3.99822136387229E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.43163428256434E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.43163428256434E-20,2.10416670198832E-10,8.00994166544937E-22,-1.91351058514085E-28
3.20000000000000E+01,2.40000000000000E+01,1.39638370000000E+07,4.42707387264818E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.58519244690786E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.58519244690786E-20,2.10416670198832E-10,8.86692481191293E-22,-1.91351058514085E-28
3.20000000000000E+01,2.50000000000000E+01,1.39638370000000E+07,4.63085190858692E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.65815882422298E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.65815882422298E-20,2.10416670198832E-10,9.27251392290884E-22,-1.91351058514085E-28
3.20000000000000E+01,2.60000000000000E+01,1.39638370000000E+07,4.64453245513141E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.66305744597166E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.66305744597166E-20,2.10416670198832E-10,9.29724755218677E-22,-1.91351058514085E-28
3.20000000000000E+01,2.70000000000000E+01,1.39638370000000E+07,4.51290368800983E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.61592543783847E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.61592543783847E-20,2.10416670198832E-10,9.03119367271929E-22,-1.91351058514085E-28
3.20000000000000E+01,2.80000000000000E+01,1.39638370000000E+07,4.28183790063486E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.53318815109627E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.53318815109627E-20,2.10416670198832E-10,8.56642358552498E-22,-1.91351058514085E-28
3.20000000000000E+01,2.90000000000000E+01,1.39638370000000E+07,3.99259792175144E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.42962077631937E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.42962077631937E-20,2.10416670198832E-10,7.98563818624583E-22,-1.91351058514085E-28
3.20000000000000E+01,3.00000000000000E+01,1.39638370000000E+07,3.67918197298422E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.31739660100294E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.31739660100294E-20,2.10416670198832E-10,7.35688550009044E-22,-1.91351058514085E-28
3.20000000000000E+01,3.10000000000000E+01,1.39638370000000E+07,3.36796394549310E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.20595937817942E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.20595937817942E-20,2.10416670198832E-10,6.73289122291533E-22,-1.91351058514085E-28
3.20000000000000E+01,3.20000000000000E+01,1.39638370000000E+07,3.07872338453308E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.10239159950573E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.10239159950573E-20,2.10416670198832E-10,6.15315040169245E-22,-1.91351058514085E-28
3.20000000000000E+01,3.30000000000000E+01,1.39638370000000E+07,2.82631634036079E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,1.01201282795829E-20,-4.99999985859034E-10,-9.18485111682489E-26,-1.01201282795829E-20,2.10416670198832E-10,5.64729441907030E-22,-1.91351058514085E-28
3.20000000000000E+01,3.40000000000000E+01,1.39638370000000E+07,2.62250454397872E-04,-2.50000000000000E+07,9.99999971718069E-10,5.00000000000000E+05,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,9.39034414519020E-21,-4.99999985859034E-10,-9.18485111682489E-26,-9.39034414519020E-21,2.10416670198832E-10,5.23876443461973E-22,-1.91351058514085E-28
